"","NSI","pi","piHC","piMetals"
"root",0,0,0,0
"Cellular organisms",0,0,0,0
"Eukaryota",0,0,0,0
"Opisthokonta",0,0,0,0
"Metazoa",0,0,0,0
"Arthropoda",0,0,0,0
"Annelida",0,0,0,0
"Brachiopoda",0,0,0,0
"Bryozoa",0,0,0,0
"Chaetognatha",0,0,0,0
"Chordata",62.71,0,0,0
"Cnidaria",0,0,0,0
"Echinodermata",0,0,0,0
"Entoprocta",0,0,0,0
"Gastrotricha",0,0,0,0
"Gnathostomulida",0,0,0,0
"Hemichordata",0,0,0,0
"Mollusca",95.65,0,0,0
"Nematoda",0,0,0,0
"Nemertea",0,0,0,0
"Onychophora",0,0,0,0
"Platyhelminthes",0,0,0,0
"Porifera",0,0,0,0
"Priapulida",0,0,0,0
"Rotifera",0,0,0,0
"Malacostraca",0,0,0,0
"Branchiopoda",0,54.15,0,65.36
"Maxillopoda",0,38.86,0,41.03
"Ostracoda",0,0,0,0
"Hexanauplia",0,0,0,0
"Diplopoda",0,0,0,0
"Chilopoda",0,0,0,0
"Pycnogonida",0,53.38,54.98,61.98
"Clitellata",0,0,0,55.15
"Polychaeta",84.33,87.26,74.68,77.14
"Rhynchonellata",0,0,0,0
"Gymnolaemata",0,0,0,0
"Stenolaemata",0,0,0,0
"Sagittoidea",0,0,0,0
"Elasmobranchii",0,0,0,0
"Ascidiacea",76.01,78.77,94.16,84.91
"Thaliacea",0,0,0,0
"Anthozoa",69.89,0,0,0
"Hydrozoa",67.62,0,0,0
"Staurozoa",0,0,0,0
"Scyphozoa",73.88,0,0,0
"Crinoidea",84.1,0,0,0
"Echinoidea",0,0,0,0
"Holothuroidea",0,0,0,0
"Asteroidea",0,0,0,0
"Ophiuroidea",0,0,0,0
"Entoprocta cla",0,0,0,0
"Gastrotricha cla",0,0,0,0
"Gnathostomulida cla",0,0,0,0
"Enteropneusta",0,0,0,0
"Bivalvia",0,0,0,0
"Gastropoda",77.66,86.21,84.17,0
"Cephalopoda",0,0,0,0
"Polyplacophora",0,0,0,0
"Scaphopoda",0,0,0,0
"Caudofoveata",0,0,0,0
"Solenogastres",0,0,0,0
"Chromadorea",0,0,0,0
"Secernentea",0,0,0,0
"Adenophorea",66.11,72.91,68.87,73.01
"Anopla",0,0,0,0
"Enopla",0,0,0,0
"Onychophorida",0,0,0,0
"Rhabditophora",0,64.52,0,68.32
"Trematoda",0,0,0,0
"Acoela",0,0,0,0
"Nemertodermatida",0,0,0,0
"Demospongiae",73.04,0,0,0
"Hexactinellida",0,0,0,0
"Priapulimorpha",0,0,0,0
"Monogononta",0,0,0,0
"Bdelloidea",0,0,0,0
"Amphipoda",0,0,0,0
"Decapoda",74.76,0,0,0
"Mysida",0,0,0,0
"Isopoda",0,0,0,0
